title,score,categorias
all in a nutshell,3.5,"science fiction, animation, fantasy, others"
disneynature penguins,3.5,"documentaries, others"
diving with dolphins,3.6,"documentaries, others"
dolphin reef,3.5,"documentaries, others"
don's fountain of youth,3.5,"science fiction, animation, fantasy, others"
donald's dog laundry,3.5,"science fiction, animation, fantasy, others"
double dribble,3.5,"sports, science fiction, animation, fantasy, others"
dragon around,3.6,"science fiction, animation, fantasy, others"
elephant,3.5,"documentaries, others"
elmer elephant,3.5,"science fiction, animation, fantasy, others"
how to play football,3.5,"comedy, drama, science fiction, animation, fantasy, others"
in the footsteps of elephant,3.6,"documentaries, others"
"lambert, the sheepish lion",3.5,"science fiction, animation, fantasy, others"
on ice,3.6,"comedy, drama, science fiction, animation, fantasy, others"
onward,3.6,"comedy, drama, science fiction, animation, fantasy"
out of scale,3.5,"science fiction, animation, fantasy, others"
penguins: life on the edge,3.5,"documentaries, others"
pluto's party,3.5,"science fiction, animation, fantasy, others"
sea scouts,3.5,"science fiction, animation, fantasy, others"
the boy who talked to badgers,3.5,"comedy, drama"
the new neighbor,3.5,"science fiction, animation, fantasy, others"
the small one,3.6,"documentaries, science fiction, animation, fantasy, others"
the straight story,3.6,"comedy, drama, documentaries"
frankenweenie,3.5,"comedy, drama, science fiction, animation, fantasy"
mars needs moms,3.5,"science fiction, animation, fantasy, others"
prom,3.6,"comedy, drama"
the last song,3.5,"comedy, drama, others"
the odd life of timothy green,3.6,"comedy, drama, science fiction, fantasy, others"
a wrinkle in time,3.5,"comedy, drama, others"
g-force,3.6,"comedy, drama, others"
frozen 2,3.6,"science fiction, animation, fantasy, others"
stargirl,3.5,"comedy, drama, others"
the finest hours,3.5,"comedy, drama, documentaries"
the sandlot: heading home,3.5,"comedy, drama, sports, others"
bedtime stories,3.5,"comedy, drama, science fiction, fantasy, others"
marvel studios' black panther,3.5,"action, adventure, science fiction"
disney phineas and ferb: phineas and ferb star wars,3.5,"science fiction, animation, fantasy, others"
viking warrior women,3.5,documentaries
marvel rising: operation shuri,3.6,"comedy, drama, science fiction, animation, fantasy"
marvel rising: playing with fire,3.5,"comedy, drama, science fiction, animation, fantasy"
marvel's iron man & hulk: heroes united,3.6,"action, adventure, science fiction, animation, fantasy"
because of winn-dixie,3.6,"comedy, drama, others"
"my dog, the thief",3.5,"comedy, drama, others"
splash,3.6,"comedy, drama, science fiction, fantasy"
timmy failure: mistakes were made,3.5,"comedy, drama, others"
toy story 4,3.5,"comedy, drama, science fiction, animation, fantasy"
descendants 3,3.5,"comedy, drama, science fiction, fantasy, others"
around the world in 80 days,3.5,"comedy, drama, others"
big business,3.5,"comedy, drama"
lamp life,3.5,"comedy, drama, science fiction, animation, fantasy, others"
the lion king,3.6,"comedy, drama"
destino,3.5,"comedy, drama, science fiction, animation, fantasy, others"
forky asks a question: what is reading?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
loop,3.6,"science fiction, animation, fantasy, others"
aladdin (2019),3.5,"science fiction, fantasy, others"
forky asks a question: what is cheese?,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: el materdor,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: moon mater,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: rescue squad mater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: spinning,3.5,"science fiction, animation, fantasy, others"
cars toon: time travel mater,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: tokyo mater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: unidentified flying mater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toons: bugged,3.5,"science fiction, animation, fantasy, others"
cool runnings,3.5,"comedy, drama, documentaries, others"
drain alcatraz,3.5,documentaries
drain the bermuda triangle,3.6,documentaries
drain the great lakes,3.6,documentaries
drain the ocean: wwii,3.6,documentaries
drain the sunken pirate city,3.6,documentaries
drain the titanic,3.6,documentaries
hacksaw,3.5,"sports, others"
holes,3.4,"comedy, drama, others"
marvel 75 years: from pulp to pop!,3.5,"documentaries, others"
marvel rising: battle of the bands,3.5,"action, adventure, science fiction, animation, fantasy"
super rhino,3.6,"comedy, drama, science fiction, animation, fantasy"
forky asks a question: what is a pet?,3.6,"comedy, drama, science fiction, animation, fantasy, others"
star wars: the last jedi (episode viii),3.4,"action, adventure, science fiction"
forky asks a question: what is a leader?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
george of the jungle 2,3.5,"comedy, drama, others"
high school musical: the musical: the series: the special,3.6,"comedy, drama, documentaries"
togo,3.5,others
forky asks a question: what is a computer?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
wind,3.5,"science fiction, animation, fantasy, others"
forky asks a question: what is love?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
marvel studios' thor: ragnarok,3.5,"comedy, drama, science fiction, fantasy"
one day at disney,3.5,"documentaries, others"
expedition amelia,3.6,documentaries
glory road,3.6,"comedy, drama, sports, documentaries"
incredible! the story of dr. pol,3.6,documentaries
marvel rising: chasing ghosts,3.6,"action, adventure, science fiction, animation, fantasy"
marvel rising: heart of iron,3.5,"comedy, drama, science fiction, animation, fantasy"
the incredible dr. pol: blue ribbon kids,3.6,"documentaries, others"
coco,3.6,"science fiction, animation, fantasy, others"
coco (in spanish),3.6,"science fiction, animation, fantasy, others"
forky asks a question: what is time?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
the wonderful world of disney presents the little mermaid live!,3.6,"documentaries, science fiction, fantasy, others"
forky asks a question: what is art?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
"happy birthday, mickey!",3.6,"comedy, drama, sports, science fiction, animation, fantasy"
forky asks a question: what is a friend?,3.5,"comedy, drama, science fiction, animation, fantasy, others"
10 things i hate about you,3.5,"comedy, drama"
101 dalmatians,3.5,"science fiction, animation, fantasy, others"
101 dalmatians ii: patch's london adventure,3.5,"science fiction, animation, fantasy"
102 dalmatians,3.6,others
12 dates of christmas,3.5,"comedy, drama, science fiction, fantasy, others"
"20,000 leagues under the sea",3.5,"action, adventure, science fiction, others"
a bug's life,3.6,"comedy, drama, science fiction, animation, fantasy, others"
a goofy movie,3.5,"comedy, drama, science fiction, animation, fantasy"
a kid in king arthur's court,3.6,"comedy, drama"
a knight for a day,3.5,"comedy, drama, science fiction, animation, fantasy, others"
a ring of endless light,3.5,"comedy, drama"
aladdin (1992),3.5,"science fiction, animation, fantasy, others"
aladdin and the king of thieves,3.6,"science fiction, animation, fantasy, others"
aladdin: the return of jafar,3.4,"science fiction, animation, fantasy, others"
alice in wonderland,3.6,"science fiction, animation, fantasy, others"
aliens of the deep,3.5,documentaries
alley cats strike!,3.5,"comedy, drama, sports"
almost angels,3.6,"comedy, drama, others"
america's heart & soul,3.5,"documentaries, others"
amy,3.4,"comedy, drama, others"
an extremely goofy movie,3.5,"comedy, drama, science fiction, animation, fantasy, others"
annie,3.5,"comedy, drama, others"
apollo: missions to the moon,3.5,"documentaries, others"
atlantis rising,3.6,documentaries
atlantis: milo's return,3.6,"science fiction, animation, fantasy, others"
atlantis: the lost empire,3.5,"science fiction, animation, fantasy, others"
auntie edna,3.6,"comedy, drama, science fiction, animation, fantasy, others"
avatar,3.5,"action, adventure, science fiction"
babes in the woods,3.5,"science fiction, animation, fantasy, others"
babes in toyland,3.5,"science fiction, fantasy, others"
bambi,3.6,"comedy, drama, science fiction, animation, fantasy, others"
bambi ii,3.6,"comedy, drama, science fiction, animation, fantasy, others"
bao,3.5,"science fiction, animation, fantasy, others"
beach picnic,3.5,"comedy, drama, science fiction, animation, fantasy, others"
bearly asleep,3.5,"comedy, drama, science fiction, animation, fantasy, others"
beauty and the beast: belle's magical world,3.6,"documentaries, science fiction, animation, fantasy"
beauty and the beast: the enchanted christmas,3.5,"science fiction, animation, fantasy, others"
beezy bear,3.5,"comedy, drama, science fiction, animation, fantasy, others"
before the flood,3.6,documentaries
benji the hunted,3.6,others
big hero 6,3.5,"science fiction, animation, fantasy, others"
bizarre dinosaurs,3.6,"documentaries, others"
blank check,3.5,"comedy, drama, others"
boat builders,3.5,"comedy, drama, science fiction, animation, fantasy, others"
bolt,3.6,"comedy, drama, science fiction, animation, fantasy"
bone bandit,3.4,"comedy, drama, science fiction, animation, fantasy, others"
boundin',3.5,"science fiction, animation, fantasy, others"
brave,3.5,"comedy, drama, science fiction, animation, fantasy, others"
brave little toaster to the rescue,3.5,"science fiction, animation, fantasy"
breaking2,3.6,"sports, documentaries"
brink!,3.7,"comedy, drama, sports"
brother bear,3.5,"science fiction, animation, fantasy, others"
brother bear 2,3.5,"science fiction, animation, fantasy, others"
buffalo dreams,3.6,"comedy, drama, others"
burn-e,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cadet kelly,3.5,"comedy, drama"
camp nowhere,3.6,"comedy, drama, others"
camp rock,3.5,"comedy, drama, others"
camp rock 2: the final jam,3.5,"comedy, drama, others"
can of worms,3.5,"comedy, drama, action, adventure, science fiction"
candleshoe,3.5,"comedy, drama, adventure, thriller, science fiction"
canine caddy,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars 2,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars 3,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: air mater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: heavy metal mater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: hiccups,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: mater private eye,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: mater the greater,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: monster truck mater,3.6,"comedy, drama, science fiction, animation, fantasy, others"
cars toon: the radiator springs 500 1/2,3.5,"comedy, drama, science fiction, animation, fantasy, others"
casebusters,3.5,"comedy, drama, adventure, thriller, science fiction, others"
cheetah,3.6,others
chef donald,3.5,"comedy, drama, science fiction, animation, fantasy, others"
chicken little,3.6,"comedy, drama, documentaries, science fiction, animation, fantasy"
chip an' dale,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cinderella,3.6,"science fiction, animation, fantasy, others"
cinderella ii: dreams come true,3.6,"science fiction, animation, fantasy, others"
cinderella iii: a twist in time,3.5,"science fiction, animation, fantasy, others"
clock cleaners,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cloud 9,3.6,sports
college road trip,3.5,"comedy, drama, others"
confessions of a teenage drama queen,3.5,"comedy, drama"
corn chips,3.5,"comedy, drama, science fiction, animation, fantasy, others"
cow belles,3.5,"comedy, drama"
dadnapped,3.5,"comedy, drama, adventure, thriller, science fiction"
darby o'gill and the little people,3.5,"comedy, drama, science fiction, fantasy, others"
davy crockett and the river pirates,3.5,"documentaries, others"
"davy crockett, king of the wild frontier",3.5,"documentaries, others"
day & night,3.4,"comedy, drama, science fiction, animation, fantasy, others"
decorating disney: holiday magic,3.6,"comedy, drama, documentaries, others"
deep blue,3.5,"documentaries, others"
descendants 2,3.5,"comedy, drama, science fiction, fantasy, others"
diary of a wimpy kid,3.5,"comedy, drama, others"
dinosaur,3.5,"science fiction, animation, fantasy, others"
disney adventures in babysitting,3.7,"comedy, drama"
